_path	ari	fragments	holdout_accuracy	holdout_macro_f1	label_level	model_kind	model_path	n	n_clusters	nmi	reason	setting	silhouette	sklearn_available	source	status
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_boundary/C0/metrics.json	0.11180533367939512	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_boundary/family_len512.jsonl.gz	0.33611111111111114	0.27678763449311394	family	base		1440	8	0.19202876590391382		C0	0.08050897717475891	True	genomic_boundary	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_boundary/C1/metrics.json	0.8669355918396553	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_boundary/family_len512.jsonl.gz	0.7555555555555555	0.754428123420181	family	base		1440	8	0.8569735724951133		C1	0.4805542826652527	True	genomic_boundary	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_internal/A0/metrics.json	0.06891047628452944	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_internal/family_len512.jsonl.gz	0.25833333333333336	0.2130045480974507	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.11971064595475961		A0	0.18092361092567444	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_internal/A1/metrics.json	0.24923317336842407	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_internal/family_len512.jsonl.gz	0.45	0.404600857280917	family	base	/home/users/j/jwang/ab-initio-TE/.backup/pretrained_models/GENERanno-eukaryote-0.5b-base	1440	8	0.3653858373405742		A1	0.16120003163814545	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_internal/C0/metrics.json	0.09979776073771919	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_internal/family_len512.jsonl.gz	0.28055555555555556	0.22118284205866873	family	base		1440	8	0.17748147965833488		C0	0.08363673835992813	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/D_cross/genomic_internal/C1/metrics.json	0.8395867205605423	software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/D_cross/genomic_internal/family_len512.jsonl.gz	0.7027777777777777	0.6952680331231982	family	base		1440	8	0.8329376639294354		C1	0.4732515513896942	True	genomic_internal	
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/Dfam_consensus/dfam_consensus/A0/metrics.json		software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/Dfam_consensus/family_len512.jsonl.gz									empty fragments					skipped
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/Dfam_consensus/dfam_consensus/A1/metrics.json		software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/Dfam_consensus/family_len512.jsonl.gz									empty fragments					skipped
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/Dfam_consensus/dfam_consensus/C0/metrics.json		software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/Dfam_consensus/family_len512.jsonl.gz									empty fragments					skipped
reports/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_strict/Dfam_consensus/dfam_consensus/C1/metrics.json		software_outputs/tefm_extend/PIPE-TEFM-EXTEND-20260620/embedding_fragments/Dfam_consensus/family_len512.jsonl.gz									empty fragments					skipped
