path	stage	model_key	model	window	species	group	te_f1	te_precision	te_recall	te_auprc	macro_f1	bg_f1	n_windows	n_labeled_tokens
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/red_flour_beetle.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	red_flour_beetle	invertebrate	0.004028961812448908	0.0020370206359047027	0.1820580474934037	0.04589512952305104	0.4914341867893071	0.9788394117661653	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/western_honey_bee.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	western_honey_bee	invertebrate	0.010091145833333334	0.0050711598233273356	1.0	0.010907462993839202	0.5031915940255667	0.9962920422178001	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mixedA2_to_A2_w4096/ntv2_500m/x_laevis.json	mixedA2_to_A2_w4096	ntv2_500m	ntv2_500m	4096	x_laevis	vertebrate	0.3839462368427995	0.2549530532880216	0.7771385091841093	0.40619090191288076	0.6224265917645408	0.8609069466862823	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/generanno/cattle.json	mouse_to_A1_w4096	generanno	generanno	4096	cattle	vertebrate	0.9068059029919179	0.9378462699830866	0.8777544258175297	0.9636292148371194	0.9167311767321402	0.9266564504723626	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/generanno/horse.json	mouse_to_A1_w4096	generanno	generanno	4096	horse	vertebrate	0.8706834238276616	0.9250001747677337	0.8223919122258222	0.9448240217887431	0.9064028233906228	0.942122222953584	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/generanno/human.json	mouse_to_A1_w4096	generanno	generanno	4096	human	vertebrate	0.8892166581233915	0.9404956620429815	0.8432403430770511	0.9565325566414956	0.920183606546068	0.9511505549687446	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/generanno/pig.json	mouse_to_A1_w4096	generanno	generanno	4096	pig	vertebrate	0.8218085056062895	0.9084542509687912	0.7502516663177539	0.9159382910761634	0.8781471689730747	0.9344858323398598	1200	4915200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/ntv2_500m/cattle.json	mouse_to_A1_w4096	ntv2_500m	ntv2_500m	4096	cattle	vertebrate	0.9016469264495468	0.9109929329973819	0.8924907365760671	0.9607659101858687	0.910730272991886	0.9198136195342252	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/ntv2_500m/horse.json	mouse_to_A1_w4096	ntv2_500m	ntv2_500m	4096	horse	vertebrate	0.8625042150761779	0.8896046921562892	0.8370060762016674	0.9434093351424463	0.8993417929348646	0.9361793707935514	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/ntv2_500m/human.json	mouse_to_A1_w4096	ntv2_500m	ntv2_500m	4096	human	vertebrate	0.9159001733649135	0.9116689164176984	0.9201708898500185	0.9720063976366005	0.937853533460141	0.9598068935553686	1200	823200
reports/tefm_supp/PIPE-TEFM-SUPP-20260617/mouse_to_A1_w4096/ntv2_500m/pig.json	mouse_to_A1_w4096	ntv2_500m	ntv2_500m	4096	pig	vertebrate	0.7383124180558157	0.8503429976702045	0.6523649543227856	0.8701503280843346	0.8233209619968731	0.9083295059379305	1200	823200
